Thursday 26 May 2022	, 0.033996 USD,
Wednesday 25 May 2022	, 0.033867 USD,
Tuesday 24 May 2022	, 0.033980 USD,	
Monday 23 May 2022	, 0.033847 USD,
Sunday 22 May 2022	, 0.033829 USD,
Saturday 21 May 2022	, 0.033819 USD,
Friday 20 May 2022	, 0.033819 USD,
Thursday 19 May 2022	, 0.033832 USD,
Wednesday 18 May 2022	, 0.033844 USD,
Tuesday 17 May 2022	, 0.033881 USD,
Monday 16 May 2022	, 0.033847 USD,	
Sunday 15 May 2022	,0.033897 USD,	
Saturday 14 May 2022	,0.033895 USD,	
Friday 13 May 2022	,0.033896 USD,	
Thursday 12 May 2022	,0.032981 USD,	
Wednesday 11 May 2022	,0.033081 USD,	
Tuesday 10 May 2022	,0.033083 USD,	
Monday 9 May 2022	,0.033031 USD,	
Sunday 8 May 2022	,0.033060 USD,	
Saturday 7 May 2022	,0.033062 USD,	
Friday 6 May 2022	,0.033060 USD,	
Thursday 5 May 2022	,0.033970 USD,	
Wednesday 4 May 2022	,0.034031 USD,	
Tuesday 3 May 2022	,0.034183 USD,	
Monday 2 May 2022	,0.034001 USD,	
Sunday 1 May 2022	,0.033056 USD,	
Saturday 30 April 2022	,0.033057 USD,	
Friday 29 April 2022	,0.033057 USD,	
Thursday 28 April 2022	,0.033079 USD,	
Wednesday 27 April 2022	,0.033035 USD,	
Tuesday 26 April 2022	,0.033024 USD,	
Monday 25 April 2022	,0.033063 USD,	
Sunday 24 April 2022	,0.033913 USD,	
Saturday 23 April 2022	,0.033921 USD,	
Friday 22 April 2022	,0.034035 USD,	
Thursday 21 April 2022	,0.033828 USD,	
Wednesday 20 April 2022	,0.034017 USD,	
Tuesday 19 April 2022	,0.033859 USD,	
Monday 18 April 2022	,0.033689 USD,	
Sunday 17 April 2022	,0.033724 USD,	
Saturday 16 April 2022	,0.033715 USD,	
Friday 15 April 2022	,0.033714 USD,	
Thursday 14 April 2022	,0.034010 USD,	
Wednesday 13 April 2022	,0.034026 USD,	
Tuesday 12 April 2022	,0.033860 USD,	
Monday 11 April 2022	,0.033983 USD,	
Sunday 10 April 2022	,0.034001 USD,	
Saturday 9 April 2022	,0.033998 USD,	
Friday 8 April 2022	,0.033998 USD,	
Thursday 7 April 2022	,0.034016 USD,	
Wednesday 6 April 2022	,0.034018 USD,	
Tuesday 5 April 2022	,0.034021 USD,	
Monday 4 April 2022	,0.034016 USD,	
Sunday 3 April 2022	,0.033952 USD,	
Saturday 2 April 2022	,0.033951 USD,
Friday 1 April 2022	,0.033990 USD	,
Thursday 31 March 2022	,0.033901 USD	,
Wednesday 30 March 2022	,0.033842 USD	,
Tuesday 29 March 2022	,0.034032 USD	,
Monday 28 March 2022	,0.033879 USD ,
Sunday 27 March 2022	,0.033765 USD,	
Saturday 26 March 2022  ,0.033850 USD,	
Friday 25 March 2022	,0.033849 USD,	
Thursday 24 March 2022	,0.033990 USD,	
Wednesday 23 March 2022	,0.034026 USD,	
Tuesday 22 March 2022	,0.034095 USD,	
Monday 21 March 2022	,0.034012 USD,	
Sunday 20 March 2022	,0.034014 USD,	
Saturday 19 March 2022	,0.033886 USD,	
Friday 18 March 2022	,0.033886 USD,	
Thursday 17 March 2022	,0.033760 USD,
Wednesday 16 March 2022	,0.033909 USD,
Tuesday 15 March 2022	,0.034039 USD,
Monday 14 March 2022	,0.034044 USD,
Sunday 13 March 2022	,0.034075 USD	,
Saturday 12 March 2022	,0.034076 USD	,
Friday 11 March 2022	,0.034075 USD,
Thursday 10 March 2022	,0.033530 USD,
Wednesday 9 March 2022,0.033283 USD,
Tuesday 8 March 2022	,0.033356 USD,
Monday 7 March 2022	,0.033345 USD,
Sunday 6 March 2022	, 0.033111 USD,	
Saturday 5 March 2022	,0.033118 USD,
Friday 4 March 2022	,0.033118 USD	,
Thursday 3 March 2022	, 0.033221 USD	,
Wednesday 2 March 2022	,0.033283 USD	,
Tuesday 1 March 2022	,0.033296 USD	,
Monday 28 February 2022	,0.033261 USD	,
Sunday 27 February 2022	,0.033540 USD	,
Saturday 26 February 2022	,0.033526 USD	,
Friday 25 February 2022	,0.033356 USD	,
Thursday 24 February 2022	, 0.033436 USD	,
Wednesday 23 February 2022	,0.034054 USD	,
Tuesday 22 February 2022	, 0.034556 USD	,
Monday 21 February 2022	, 0.035085 USD	,
Sunday 20 February 2022	,0.035285 USD	,
Saturday 19 February 2022	,0.035289 USD	,
Friday 18 February 2022, 0.035289 USD	,
Thursday 17 February 2022	,0.035307 USD,
Wednesday 16 February 2022	, 0.035574 USD,
Tuesday 15 February 2022	, 0.035482 USD	,
Monday 14 February 2022	, 0.035043 USD,
Sunday 13 February 2022	,0.035550 USD	,
Saturday 12 February 2022	,0.035546 USD,
Friday 11 February 2022	,0.035686 USD	,
Thursday 10 February 2022	,0.035889 USD	,
Wednesday 9 February 2022	, 0.035766 USD	,
Tuesday 8 February 2022,0.035756 USD	,
Monday 7 February 2022	,0.035747 USD	,
Sunday 6 February 2022, 0.035561 USD	,
Saturday 5 February 2022	, 0.035565 USD	,
Friday 4 February 2022	, 0.035566 USD	,
Thursday 3 February 2022	, 0.035401 USD	,
Wednesday 2 February 2022	,0.035238 USD,
Tuesday 1 February 2022	,0.035214 USD	,
Monday 31 January 2022	,0.035184 USD	,
Sunday 30 January 2022	,0.034983 USD,
Saturday 29 January 2022	,0.034948 USD,
Friday 28 January 2022	, 0.034948 USD	,
Thursday 27 January 2022	,0.034492 USD,
Wednesday 26 January 2022	, 0.034737 USD,
Tuesday 25 January 2022	, 0.034863 USD	,
Monday 24 January 2022	, 0.035192 USD	,
Sunday 23 January 2022	, 0.035312 USD	,
Saturday 22 January 2022	, 0.035308 USD	,
Friday 21 January 2022	, 0.035308 USD	,
Thursday 20 January 2022	, 0.035302 USD	,
Wednesday 19 January 2022	, 0.035167 USD	,
Tuesday 18 January 2022	, 0.035136 USD	,
Monday 17 January 2022	, 0.035481 USD	,
Sunday 16 January 2022	, 0.035768 USD	,
Saturday 15 January 2022	,0.035761 USD	,
Friday 14 January 2022	,0.036049 USD	,
Thursday 13 January 2022	, 0.036026 USD	,
Wednesday 12 January 2022	, 0.036063 USD,
Tuesday 11 January 2022	,0.036322 USD	,
Monday 10 January 2022	, 0.036383 USD	,
Sunday 9 January 2022	, 0.036553 USD,
Saturday 8 January 2022	, 0.036551 USD	,
Friday 7 January 2022	, 0.036368 USD	,
Thursday 6 January 2022	,0.036367 USD	,
Wednesday 5 January 2022, 0.036398 USD,
Tuesday 4 January 2022	, 0.036657 USD	,
Monday 3 January 2022	, 0.036641 USD	,
Sunday 2 January 2022	, 0.036649 USD	,
Saturday 1 January 2022	, 0.036647 USD	
